,0
0,5.0
1,2.0
2,4.814090607793099
3,3.6208659159622263
4,3.6208659159622263
5,4.910750989226281
6,4.999999999999999
7,4.698969744139868
8,3.712248783596307
9,3.712248783596307
10,4.38327174044311
11,4.38327174044311
12,5.0
13,5.0
14,4.536784197225328
15,4.639973665140287
16,3.0
17,3.0
18,4.4279857143358825
19,4.4279857143358825
20,4.999999999999999
21,5.0
22,5.0
23,4.392146338044623
24,4.392146338044623
25,4.723140079114162
26,4.459043313834972
27,4.84294578257855
28,4.84294578257855
29,4.38391956180907
30,4.784713829163128
31,4.622283577234318
32,4.622283577234318
33,4.559078452327741
34,3.993547335156543
35,3.993547335156543
36,4.527374063309224
37,5.0
38,5.0
39,4.271786812147732
40,5.0
41,3.827640644531424
42,4.0
43,4.999999999999999
44,4.999999999999999
45,4.356512733477228
46,4.2661817657660555
47,4.858419033513249
48,5.000000000000001
49,3.9569035688424607
50,3.9569035688424607
51,2.7730892525286808
52,4.370645615337847
53,4.370645615337847
54,4.591673201837004
55,5.0
56,5.0
57,4.720906691938549
58,4.559791457728234
59,4.278158082960312
60,4.278158082960312
61,5.000000000000001
62,4.22834852597942
63,5.000000000000001
64,4.859000753561867
65,3.7065407015634095
66,3.862526848137358
67,3.8733945332411257
68,3.8733945332411257
69,4.0
70,4.0
71,4.973133372363058
72,4.749076638448012
73,3.7435872597578452
74,3.7435872597578452
75,4.0
76,4.0
77,4.9421025987358576
78,5.0
79,4.82369747071759
80,4.876415509401591
81,4.876415509401591
82,4.537730049808062
83,4.537730049808062
84,3.0000000000000004
85,4.4786336832739755
86,4.283719256424321
87,4.223835346648599
88,4.223835346648599
89,4.46555312189723
90,4.773373359449553
91,4.940840249134191
92,5.0
93,4.832865607045357
94,3.4785455560341445
95,3.4785455560341445
96,4.768064067005341
97,4.0
98,3.764613767175109
99,4.407191267929107
100,4.6513722995499975
101,4.6513722995499975
102,4.592427376340143
103,4.869279604775176
104,5.000000000000001
105,4.938178464304148
106,5.0
107,4.88130845480975
108,4.88130845480975
109,3.9804210533028246
110,4.4960176721665555
111,5.0
112,5.0
113,4.933584083656811
114,4.54136138212814
115,4.616726217971397
116,4.639860573778259
117,4.639860573778259
118,4.5457458647492945
119,4.5457458647492945
120,4.850800239364816
121,4.779088824211397
122,4.660390599353144
123,4.660390599353144
124,4.4945956203711
125,2.3829667367251304
126,2.3829667367251304
127,5.000000000000001
128,4.3551676838320175
129,4.3551676838320175
130,4.931304441523449
131,4.695712280581627
132,4.45816817774076
133,4.45816817774076
134,4.1450349196894365
135,4.1450349196894365
136,4.9644662006565055
137,5.000000000000001
138,5.0
139,4.214966080996359
140,4.214966080996359
141,4.697676355737513
142,5.0
143,5.0
144,4.494323044406911
145,4.494323044406911
146,4.67514833807108
147,3.4907028119784917
148,3.4907028119784917
149,3.841994433837174
150,3.841994433837174
151,5.0
152,5.0
153,4.0804405125243495
154,4.587829204823655
155,4.863217853799392
156,4.901850828983185
157,4.376965372886433
158,5.0
159,5.0
160,5.0
161,4.369490752680506
162,5.0
163,4.1187778488637985
164,4.1187778488637985
165,3.184405138258575
166,3.292468120423333
167,5.000000000000001
168,5.000000000000001
169,4.63399599101955
170,4.594950211151176
171,4.579477753125298
172,4.579477753125298
173,4.659798590364184
174,4.659798590364184
175,5.0
176,3.6660798550142175
177,3.6660798550142175
178,5.000000000000001
179,3.0565709590609833
180,3.0565709590609833
181,4.790176623311584
182,5.0
183,5.0
184,4.844012897596474
185,4.835604226691504
186,5.0
187,4.51686043933999
188,4.51686043933999
189,4.922738781668188
190,4.618275608830094
191,5.0
192,4.653542481444079
193,4.653542481444079
194,4.7247063203122925
195,4.7247063203122925
196,4.523031263432145
197,4.394667049273712
198,4.394667049273712
199,3.368125925123099
200,3.368125925123099
201,5.000000000000001
202,5.000000000000001
203,5.000000000000002
204,1.0
205,4.806671345809184
206,4.554484615070911
207,4.554484615070911
208,5.0
209,5.0
210,2.5
211,4.517675660388611
212,4.0
213,4.0
214,4.4676101023827535
215,2.264381197244335
216,2.264381197244335
217,2.0
218,2.0
219,4.379364624074522
220,4.379364624074522
221,4.150180111983536
222,4.150180111983536
223,4.579849308148391
224,4.579849308148391
225,3.755761016932287
226,4.0
227,4.314977735698191
228,4.314977735698191
229,4.941834338517422
230,4.0
231,3.876993705491059
232,4.469407200237417
233,4.566175264310095
234,4.244775475990012
235,4.942513420378929
236,4.942513420378929
237,4.137410071720954
238,4.847680238257087
239,4.405538466604089
240,5.0
241,4.3683780969777
242,4.3683780969777
243,4.449230749568718
244,4.689126816894554
245,3.0
246,4.406108453122692
247,4.406108453122692
248,4.497592780789086
249,4.497592780789086
250,4.999999999999999
251,4.903424872440509
252,4.760450986122205
253,4.760450986122205
254,5.0
255,4.0
256,4.8685523749360415
257,4.917814365937856
258,3.3244060223787724
259,3.3244060223787724
260,4.822231335930772
261,4.647080183911103
262,4.306334832978127
263,4.306334832978127
264,3.0000000000000004
265,3.0000000000000004
266,3.4840081310936974
267,3.4840081310936974
268,3.7330952046645236
269,4.5164421231136656
270,4.5164421231136656
271,4.221359976524502
272,4.221359976524502
273,4.710898061853348
274,3.7875560567242044
275,3.7875560567242044
276,4.773914197417631
277,4.880433416808589
278,4.71996574578766
279,5.0
280,4.0
281,4.0
282,3.690139985487084
283,4.764778760073125
284,5.0
285,4.249283298089032
286,4.330779714672777
287,4.577456808636276
288,4.74205746179912
289,4.172514557744367
290,3.8648055868532403
291,4.999999999999999
292,4.341243246167818
293,4.573393198360875
294,4.296255405058569
295,5.0
296,3.6124481181808643
297,3.6124481181808643
298,4.0
299,4.369877904028218
300,4.479334955036637
301,4.479334955036637
302,4.7430611675481105
303,4.87702074226063
304,3.686174890445271
305,4.137162426281032
306,4.137162426281032
307,3.7345343702964646
308,3.7345343702964646
309,5.0
310,4.699662798551397
311,5.0
312,5.0
313,4.01561028213111
314,4.2332604302680545
315,4.747600054361061
316,4.249982871562606
317,4.897115100588377
318,5.0
319,5.0
320,1.998368095857177
321,4.593649263555064
322,3.17946508762071
323,3.17946508762071
324,4.2340884393288185
325,3.6081295443477415
326,3.6081295443477415
327,4.100037876588658
328,5.0
329,5.0
330,4.0
331,5.000000000000001
332,4.3455377902200745
333,4.3455377902200745
334,5.0
335,5.0
336,4.368443250746061
337,4.368443250746061
338,4.717116179200477
339,3.759729663769074
340,3.759729663769074
341,4.6025557902372
342,5.0
343,4.387313860283734
344,5.0
345,4.548487185830399
346,4.548487185830399
347,4.582894573109741
348,5.0
349,5.0
350,4.21361133333624
351,4.479353775029257
352,4.479353775029257
353,3.636441720064949
354,3.636441720064949
355,4.592105374893092
356,4.0099375209522465
357,4.20862407405843
358,2.5
359,2.5
360,4.8075648882550235
361,3.022275523590765
362,3.022275523590765
363,4.632349107978917
364,4.632349107978917
365,4.8763023125952225
366,5.0
367,4.393211825625061
368,4.550765924515465
369,4.550765924515465
370,5.000000000000001
371,4.486697210282518
372,2.5
373,4.1668317233075625
374,4.457920228190535
375,3.72449634894661
376,3.72449634894661
377,5.0
378,3.1163194073418956
379,4.999999999999999
380,3.8031456314008047
381,4.999999999999999
382,4.90816016496772
383,5.0
384,5.0
385,3.726172727926538
386,3.726172727926538
387,4.229298107841107
388,4.229298107841107
389,5.000000000000001
390,4.225154013185481
391,4.8855086773688035
392,4.8855086773688035
393,5.000000000000001
394,5.0
395,4.526801209680024
396,3.6747302648559232
397,3.6747302648559232
398,4.4877900202879015
399,4.514559973161616
400,4.472016814463362
401,4.999999999999999
402,4.999999999999999
403,3.285398699118271
404,3.6016702883934655
405,3.6016702883934655
406,4.86709128933154
407,4.86709128933154
408,4.937560976687418
409,4.937560976687418
410,4.756384374741758
411,4.871460728514253
412,2.146588662624074
413,2.146588662624074
414,4.172735423862409
415,4.437705809790985
416,4.314679099920523
417,3.610178479591557
418,4.693607421381005
419,3.569299957898512
420,3.569299957898512
421,3.6691605648086845
422,3.6691605648086845
423,4.713687641600616
424,4.5753026263636025
425,3.257749936420292
426,4.909334281770708
427,4.909334281770708
428,3.9905523565260435
429,4.58348502335076
430,4.58348502335076
431,5.0
432,4.885911529333915
433,5.0
434,4.230784009771992
435,5.000000000000001
436,5.0
437,4.344888701452263
438,3.869652276625235
439,3.869652276625235
440,5.0
441,4.407276060132461
442,4.214018071513877
443,3.4878415731639114
444,3.4878415731639114
445,4.73150335297642
446,5.000000000000001
447,5.000000000000001
448,4.802745741155703
449,4.802745741155703
450,4.46977610966057
451,5.0
452,5.0
453,4.515023581251469
454,5.0
455,5.0
456,5.0
457,3.97825666926768
458,5.000000000000002
459,5.0
460,4.903508024211921
461,4.614922277184173
462,4.614922277184173
463,4.909935897746046
464,4.466493452153517
465,4.851860949466577
466,4.851860949466577
467,5.0
468,4.8431005908270475
469,4.8431005908270475
470,5.0
471,4.137923382877946
472,4.137923382877946
473,3.9535738795816067
474,3.824002756866328
475,5.0
476,4.7280428799150265
477,4.660755771180425
478,4.0
479,4.999999999999999
480,5.0
481,4.0
482,4.099165382670909
483,4.531584183495437
484,3.3080038318759937
485,3.3080038318759937
486,4.378419300002348
487,4.378419300002348
488,4.6395433587134445
489,3.551245527386396
490,4.768980656144724
491,4.382923283193512
492,4.184371081965016
493,4.184371081965016
494,4.5097848272216625
495,2.6675711024100437
496,2.6675711024100437
497,4.6152736283780635
498,5.000000000000001
499,4.790638620722174
500,4.483291217451595
501,4.865542101603306
502,5.0
503,5.0
504,4.312617884141813
505,4.312617884141813
506,4.903794648976078
507,4.798554685314171
508,5.0
509,4.836468141974466
510,4.836468141974466
511,4.483763562689872
512,3.5616795396764838
513,5.0
514,4.250519692580264
515,4.250519692580264
516,4.407933454996906
517,4.407933454996906
518,5.0
519,3.9232002214582735
520,3.9232002214582735
521,4.442108687298628
522,4.999999999999999
523,4.213976221632384
524,4.784120756758865
525,4.4587175873134495
