,0
0,5.0
1,4.7286448913558825
2,5.0
3,5.0
4,5.0
5,3.9867830195594056
6,3.9867830195594056
7,5.0
8,4.7270164845377876
9,4.7270164845377876
10,4.695765255772248
11,4.695765255772248
12,5.0
13,5.0
14,4.999999999999999
15,2.5
16,5.0
17,5.0
18,5.0
19,2.5
20,5.0
21,5.0
22,4.951515344075613
23,4.951515344075613
24,5.0
25,5.000000000000001
26,2.5
27,2.5
28,2.5
29,5.000000000000001
30,4.928495908362049
31,4.928495908362049
32,3.6545101182911237
33,4.038768381861555
34,4.038768381861555
35,5.0
36,2.5
37,2.5
38,4.0
39,5.0
40,5.0
41,2.5
42,2.5
43,5.0
44,4.885273332116075
45,5.000000000000001
46,5.0
47,5.0
48,3.1459539762545297
49,3.1459539762545297
50,2.5
51,4.146383262701439
52,4.146383262701439
53,3.767368517252415
54,3.767368517252415
55,5.0
56,5.000000000000001
57,2.5
58,2.5
59,5.0
60,4.7242619040150835
61,4.7242619040150835
62,2.5
63,4.202819942955852
64,3.271368726711874
65,3.271368726711874
66,4.822321413083032
67,2.5
68,5.000000000000001
69,4.230457604814022
70,5.0
71,2.5
72,2.5
73,5.0
74,5.0
75,5.0
76,5.0
77,3.383803805363444
78,3.383803805363444
79,2.5
80,2.5
81,2.5
82,5.0
83,5.0
84,2.5
85,2.5
86,4.573698700690139
87,4.573698700690139
88,4.0
89,4.0
90,4.870735188409624
91,4.148085042136457
92,4.148085042136457
93,4.886817273090991
94,4.915600226484893
95,4.580011943910697
96,2.5
97,4.999999999999999
98,4.747889821066919
99,4.747889821066919
100,5.0
101,4.0
102,5.0
103,5.0
104,3.9893460406251915
105,3.9893460406251915
106,4.92585200625684
107,5.0
108,5.0
109,2.5
110,2.5
111,5.0
112,5.0
113,2.5
114,4.762576866508137
115,5.0
116,5.0
117,2.5
118,4.858519322301603
119,4.858519322301603
120,4.305983028475772
121,5.0
122,5.0
123,2.5
124,5.0
125,4.1668203030931
126,5.0
127,4.0
128,4.0
129,4.999999999999999
130,4.999999999999999
131,4.999999999999999
132,2.5
133,5.000000000000001
134,4.0
135,4.0
136,1.348324577753035
137,1.348324577753035
138,2.5
139,4.0
140,4.0
141,5.000000000000001
142,5.0
143,4.838836310368197
144,4.838836310368197
145,4.691538921359026
146,4.691538921359026
147,3.6653042598409176
148,3.6653042598409176
149,5.0
150,5.0
151,4.999999999999999
152,2.5
153,2.5
154,5.0
155,5.0
156,5.0
157,5.0
158,5.0
159,5.0
160,3.540266778802589
161,3.540266778802589
162,2.5
163,2.5
164,4.551340663516572
165,5.0
166,4.873904195581235
167,5.0
168,4.0
169,4.999999999999999
170,4.999999999999999
171,2.5
172,5.0
173,5.0
174,2.5
175,2.5
176,5.0
177,2.5
178,2.5
179,2.5
180,2.5
181,4.293324444308235
182,2.5
183,2.5
184,4.0
185,4.0
186,2.5
187,4.0
188,4.0
189,5.0
190,1.9819167103414963
191,1.9819167103414963
192,4.5426633465471085
193,2.5
194,2.5
195,2.5
196,5.0
197,2.5
198,4.2512458721349
199,4.2512458721349
200,2.5
201,2.7861878550220887
202,2.7861878550220887
203,5.0
204,4.727427194425165
205,5.0
206,4.922838933278753
207,4.922838933278753
208,4.999999999999999
209,4.999999999999999
210,4.999999999999999
211,4.533623317220152
212,4.533623317220152
213,3.551594169116708
214,3.551594169116708
215,4.302601283556469
216,4.302601283556469
217,2.5
218,2.5
219,5.0
220,4.0
221,5.0
222,4.9551732253612695
223,4.9551732253612695
224,4.873764622345317
225,4.873764622345317
226,5.0
227,2.5
228,5.0
229,2.5
230,2.5
231,4.999999999999999
232,2.5
233,2.5
234,2.0
235,2.0
236,4.56027607186757
237,4.56027607186757
238,4.848358558636751
239,4.848358558636751
240,4.719690504439669
241,4.719690504439669
242,5.0
243,4.0
244,2.319487184705225
245,2.319487184705225
246,2.5
247,4.0
248,2.5
249,5.0
250,4.70890939372293
251,4.0
252,5.0
253,5.0
254,4.590353953213071
255,5.000000000000001
256,4.580011943910697
257,5.0
258,2.9347917065685256
259,4.532137689901507
260,4.532137689901507
261,5.0
262,5.0
263,3.4455160169445804
264,4.5708074141176125
265,4.5708074141176125
266,4.448901712460071
267,4.448901712460071
268,2.5
269,4.999999999999999
270,2.5
271,2.5
272,5.000000000000001
273,2.5
274,5.000000000000001
275,5.0
276,3.5382472828320446
277,3.5382472828320446
278,5.000000000000001
279,5.0
280,4.0
281,4.0
282,2.5
283,2.5
284,3.768920462995806
285,3.768920462995806
286,2.5
287,4.656147619781042
288,4.656147619781042
289,2.5
290,2.5
291,4.1996108637406175
292,2.5
293,3.9840473574772743
294,3.9840473574772743
295,4.920325517423119
296,4.536443691775346
297,5.0
298,5.0
299,4.0
300,4.0
301,2.5
302,4.762464399420635
303,4.194084409100993
304,2.5
305,2.5
306,5.0
