,0
0,5.0
1,4.8211551740847005
2,3.4499578547553376
3,5.000000000000001
4,4.890658867223369
5,4.999999999999999
6,4.648676472991055
7,4.648676472991055
8,5.000000000000001
9,4.135072328991538
10,4.135072328991538
11,4.498260280154952
12,4.498260280154952
13,5.0
14,5.0
15,5.0
16,5.0
17,3.984270570373927
18,3.984270570373927
19,4.453359224012742
20,4.453359224012742
21,5.0
22,5.0
23,5.000000000000001
24,5.0
25,4.7673181102535915
26,4.7673181102535915
27,4.943261039482947
28,4.872889759612165
29,4.694905935829343
30,4.694905935829343
31,4.370900678913232
32,5.0
33,4.940298912942794
34,4.940298912942794
35,4.573363620913719
36,4.096199011406832
37,4.096199011406832
38,4.846802983578551
39,5.000000000000001
40,5.000000000000001
41,4.34033363844992
42,5.0
43,5.0
44,4.0
45,5.0
46,4.999999999999999
47,4.583885324163797
48,4.926527667674213
49,5.0
50,4.999999999999999
51,3.7244562898951443
52,3.7244562898951443
53,3.0000000000000004
54,4.727359590973385
55,4.727359590973385
56,4.965091696590363
57,5.0
58,5.0
59,4.325805904944211
60,5.0
61,4.681851181138973
62,4.681851181138973
63,4.7851777618438165
64,4.727285298379248
65,4.416237794667737
66,4.416237794667737
67,4.46502078924515
68,5.000000000000001
69,5.0
70,4.250019339483443
71,5.0
72,3.777683884427444
73,3.777683884427444
74,5.0
75,5.0
76,4.961500867531546
77,5.000000000000001
78,3.5208664882926293
79,3.5208664882926293
80,4.0
81,4.0
82,5.0
83,5.0
84,5.0
85,5.0
86,5.0
87,4.317976202884095
88,4.317976202884095
89,4.0
90,5.0
91,4.600212320216053
92,4.151262294936919
93,4.151262294936919
94,4.727310049778714
95,4.810375489540674
96,4.0
97,2.5
98,5.000000000000001
99,5.0
100,5.0
101,5.000000000000001
102,4.0
103,5.0
104,4.664979059729751
105,4.552650551530377
106,4.552650551530377
107,4.6024957043903525
108,4.897774417165007
109,4.897774417165007
110,4.768093634153148
111,4.999999999999999
112,5.0
113,5.0
114,5.0
115,5.0
116,5.0
117,4.845151125111591
118,4.880375636954084
119,4.880375636954084
120,4.625939400725061
121,5.0
122,5.0
123,5.000000000000001
124,4.929209290489804
125,4.376542949926722
126,4.978241257304762
127,4.879959115200519
128,4.879959115200519
129,5.0
130,4.823413143891601
131,4.823413143891601
132,5.000000000000001
133,5.0
134,4.371195248791747
135,4.371195248791747
136,4.999999999999999
137,2.104119042868415
138,2.104119042868415
139,5.0
140,4.371195248791747
141,4.371195248791747
142,5.0
143,4.869728999221549
144,4.913437671475909
145,4.913437671475909
146,4.470823164098538
147,4.470823164098538
148,4.289425568309777
149,4.289425568309777
150,5.0
151,5.000000000000001
152,5.0
153,4.539493997217447
154,4.539493997217447
155,4.98949638507625
156,5.0
157,5.0
158,4.726064715306584
159,4.726064715306584
160,5.0
161,4.110475672668625
162,4.110475672668625
163,3.460089762625851
164,3.460089762625851
165,2.5
166,2.5
167,4.759322171388439
168,4.895765237194645
169,4.87589715658986
170,4.9298640124010475
171,4.671312887160153
172,5.0
173,5.0
174,5.000000000000001
175,5.0
176,5.0
177,4.742148609420066
178,4.742148609420066
179,3.471356892121169
180,4.0
181,5.0
182,5.0
183,4.830409102890947
184,5.000000000000002
185,5.0
186,5.0
187,4.079959472178398
188,4.079959472178398
189,2.5
190,4.060200103867724
191,4.060200103867724
192,5.000000000000001
193,2.7932147591453913
194,2.7932147591453913
195,4.644042100668647
