,0
0,5.0
1,4.832479145218557
2,2.9133829285989306
3,5.0
4,4.057430759542029
5,4.057430759542029
6,5.0
7,5.000000000000001
8,4.319383428567842
9,4.319383428567842
10,5.0
11,4.407697787890419
12,4.407697787890419
13,4.783142517068817
14,4.783142517068817
15,5.0
16,5.0
17,5.0
18,4.685420972889186
19,3.7888650420193666
20,3.7888650420193666
21,4.699170341716546
22,4.699170341716546
23,5.0
24,5.0
25,4.999999999999999
26,2.5
27,4.247970457782674
28,4.247970457782674
29,4.783783991270578
30,4.464672965486696
31,4.463738376745073
32,4.463738376745073
33,4.7003625530429005
34,4.847958134576841
35,4.660594369597133
36,4.525066046996046
37,4.525066046996046
38,4.956833507526837
39,5.0
40,5.0
41,4.548652260934143
42,4.999999999999999
43,5.000000000000001
44,4.0
45,5.0
46,5.0
47,4.563712754886641
48,4.857123145303564
49,5.000000000000001
50,5.0
51,4.223629942261441
52,4.223629942261441
53,2.9999999999999996
54,4.004048090264296
55,4.004048090264296
56,4.448188472778752
57,4.448188472778752
58,4.724404522138736
59,5.0
60,2.5
61,4.0
62,4.999999999999999
63,4.052392099942268
64,4.052392099942268
65,5.0
66,4.312326720746443
67,4.74723263707121
68,4.74723263707121
69,4.646105377376044
70,5.0
71,5.0
72,4.2740352583191505
73,4.811590100853756
74,3.1722107076090627
75,3.1722107076090627
76,2.5
77,2.5
78,4.845656163023025
79,3.2489619667802536
80,3.2489619667802536
81,4.0
82,4.0
83,4.920995375370586
84,5.0
85,5.0
86,5.0
87,5.0
88,4.0
89,5.0
90,4.559408546362404
91,4.075403969775668
92,4.075403969775668
93,4.832341680159838
94,4.477916220949717
95,4.405531652579059
96,5.0
97,5.0
98,3.6598461447417536
99,3.6598461447417536
100,5.000000000000001
101,4.0
102,4.307070333937063
103,5.000000000000001
104,4.6768249259017
105,4.6768249259017
106,4.298756981587851
107,4.940870280056299
108,4.940870280056299
109,5.0
110,5.0
111,5.0
112,5.0
113,5.0
114,4.69721050495681
115,5.0
116,5.0
117,4.735564951655224
118,4.926030010722851
119,4.926030010722851
120,4.439974121987279
121,2.5
122,4.673410258336911
123,5.0
124,4.902105618239586
125,4.429177660504952
126,4.747826497742082
127,4.747826497742082
128,4.710715188041299
129,4.858594931580115
130,4.858594931580115
131,4.806805784146143
132,5.0
133,4.71874791646114
134,4.71874791646114
135,3.4094094062312417
136,3.4094094062312417
137,5.000000000000001
138,4.198763733290837
139,4.198763733290837
140,5.000000000000001
141,4.349252397135221
142,5.0
143,5.0
144,2.7970118376691637
145,2.7970118376691637
146,5.0
147,5.0
148,5.0
149,4.044072969454703
150,4.044072969454703
151,4.677001728641828
152,5.0
153,5.0
154,4.354109895988151
155,4.354109895988151
156,5.0
157,3.7983673788929218
158,3.7983673788929218
159,3.0000000000000004
160,3.0000000000000004
161,2.5
162,2.5
163,3.8782575813795983
164,4.891834962794396
165,5.0
166,4.952597998611509
167,4.309059498310724
168,2.5
169,5.000000000000001
170,5.0
171,3.8768250278805505
172,3.8768250278805505
173,4.423359316617229
174,4.616559311133707
175,5.0
176,5.0
177,4.7538378573619395
178,5.000000000000002
179,5.0
180,5.0
181,2.5
182,3.8463105226010943
183,3.8463105226010943
184,5.0
185,2.101257415099163
186,2.101257415099163
187,4.823406477074702
188,5.0
189,5.0
190,5.0
191,4.956282586146834
192,2.5
193,4.0
194,4.0
195,4.784331682987607
196,3.561350078909411
197,3.561350078909411
198,4.628163586276261
199,4.710610229293378
200,4.953564463066202
201,4.824341414919198
202,4.824341414919198
203,4.885473755365206
204,4.885473755365206
205,5.0
206,4.614500240415207
207,4.614500240415207
208,3.595163217448963
209,3.595163217448963
210,4.532269944545474
211,4.532269944545474
212,5.0
213,5.0
214,5.0
215,2.5
216,5.0
217,4.408590772515789
218,4.408590772515789
219,4.515909369481991
220,4.515909369481991
221,2.5
222,5.0
223,4.822734400858059
224,4.0
225,4.0
226,4.588994720081776
227,5.0
228,5.0
229,2.5
230,2.5
231,4.6480117297467
232,4.6480117297467
233,4.2437302478578705
234,4.2437302478578705
235,5.0
236,5.0
237,5.0
238,4.0
239,3.8319517232780744
240,3.8319517232780744
241,4.715138861806919
242,2.5
243,5.0
244,4.888358449826159
245,4.590500547519107
246,4.0
247,5.000000000000001
248,5.000000000000001
249,4.65038155907197
250,4.999999999999999
251,4.589589154805315
252,5.000000000000001
253,4.351727473571658
254,4.555043737410136
255,4.555043737410136
256,4.692069009664523
257,4.9758313096613005
258,3.5301024737273803
259,4.270361374658327
260,4.270361374658327
261,4.862352219642982
262,4.862352219642982
263,5.0
264,5.000000000000001
265,5.0
266,5.0
267,5.000000000000001
268,2.5
269,5.000000000000001
270,4.955033633724397
271,2.6542021943612224
272,2.6542021943612224
273,5.0
274,5.0
275,4.056072557122383
276,4.056072557122383
277,3.0
278,3.0
279,1.8255250921888142
280,1.8255250921888142
281,4.417286453874255
282,4.467520182894809
283,4.467520182894809
284,3.513733950538792
285,3.513733950538792
286,4.485192425038522
287,4.429450768465644
288,3.841906498021078
289,3.841906498021078
290,4.789803657568427
291,4.575412615923305
292,4.582046458311586
293,5.0
294,4.0
295,4.0
296,3.424162363749945
297,4.828087898714966
298,4.666895209675803
299,4.819605528337554
300,2.5
301,4.999999999999999
302,4.999999999999999
303,4.714101590762101
304,4.722569036563732
305,4.283595731408541
306,5.0
307,5.0
308,4.745066542289695
309,4.467240926233573
310,4.689637118623303
311,4.999999999999999
312,3.0
313,3.0
314,2.5
315,4.703661038278763
316,4.600547918308843
317,4.600547918308843
318,4.988577549250982
319,5.0
320,4.641282081508037
321,4.458875222595195
322,4.458875222595195
323,4.2199853913711785
324,4.2199853913711785
325,5.0
326,5.0
327,5.0
328,5.0
329,4.473543938830141
330,5.0
331,5.0
332,4.289115843805249
333,4.951488390874293
334,4.951488390874293
335,4.021377272173773
336,4.954709639055148
337,4.20633963947776
338,4.20633963947776
339,4.341309695920887
340,4.321558729337042
341,4.321558729337042
342,4.5858417149054675
343,5.000000000000001
344,5.000000000000001
345,2.5
346,5.0
347,4.276459586128146
348,4.276459586128146
349,5.0
350,4.090638418211436
351,4.090638418211436
352,4.999999999999999
353,4.999999999999999
354,4.999999999999999
355,4.999999999999999
356,5.0
357,4.0
358,4.0
359,4.875474833157742
360,5.0
361,5.000000000000001
362,5.0
363,4.8888655567133315
364,4.8888655567133315
365,4.96928775772044
366,2.5
367,5.0
368,4.713614167381702
369,4.302189654084264
370,4.302189654084264
371,4.833228148134902
372,3.590065684022989
373,3.590065684022989
374,4.321399738852427
375,3.7572306241928897
376,5.0
377,2.5
378,2.5
379,4.278034931829834
380,4.278034931829834
381,5.0
382,5.0
383,5.0
384,4.653741060441877
385,4.653741060441877
386,4.8827122530994185
387,5.0
388,4.254733076216097
389,5.0
390,5.0
391,5.0
392,4.656978831041631
393,5.0
394,5.0
395,4.7707230785988495
396,3.4242560225674143
397,3.4242560225674143
398,5.0
399,3.3329074560514598
400,5.0
401,4.167622646741877
402,4.999999999999999
403,4.769417326338209
404,5.0
405,5.0
406,4.999999999999999
407,4.999999999999999
408,4.5005937903812745
409,4.5005937903812745
410,4.934493938865025
411,3.68102852599588
412,4.674830966916957
413,4.674830966916957
414,5.0
415,4.171282387869674
416,4.171282387869674
417,5.0
418,4.296960242340063
419,4.382230801096116
420,4.382230801096116
421,4.1142330084275
422,5.0
423,4.368254541274399
424,5.000000000000001
425,5.000000000000001
426,4.999999999999999
427,3.6629952207315384
428,3.6629952207315384
429,5.000000000000001
430,5.000000000000001
431,4.999999999999999
432,4.999999999999999
433,4.918612790684308
434,4.759919298801111
435,2.5
436,2.5
437,5.0
438,4.08813606671509
439,5.0
440,3.775727851461089
441,4.757401200353377
442,4.0
443,4.0
444,4.0
445,4.0
446,4.486680873782595
447,5.0
448,3.1602150669388767
449,4.759068619345696
450,4.759068619345696
451,4.079255801821203
452,4.403653232636814
453,4.403653232636814
454,4.818567158652543
455,4.943943175200982
456,5.000000000000001
457,4.0
458,4.741929017760834
459,5.000000000000001
460,4.9207518088760684
461,4.535827705396159
462,4.535827705396159
463,5.0
464,4.8367136967885225
465,1.8665690759579634
466,1.8665690759579634
467,4.0
468,4.263086764562641
469,4.263086764562641
470,4.495823884994795
471,5.0
472,5.0
473,5.000000000000002
474,5.000000000000002
475,4.969053859658928
476,5.0
477,5.0
478,4.0
479,4.999999999999999
480,5.0
481,5.0
482,4.400723554976054
483,5.0
484,4.516193028576131
485,5.0
486,5.0
487,4.7226851401256615
488,4.7226851401256615
489,4.683278630808292
490,4.708086075827682
491,2.817434447142757
492,2.817434447142757
493,5.0
494,4.7551673396758245
495,4.7551673396758245
496,5.0
497,3.9123288595758448
498,3.9123288595758448
499,4.7149117073501845
500,4.0
501,5.000000000000001
502,4.771734636203123
503,4.793453646909193
504,4.0
505,5.0
506,5.0
507,2.5
508,5.0
509,5.0
510,3.271863321865989
511,3.271863321865989
512,5.0
513,4.999999999999999
514,4.999999999999999
515,4.125256077344281
516,4.125256077344281
517,5.000000000000001
518,4.0
519,4.97456801279903
520,4.4271209251487855
521,4.284536448986341
522,4.284536448986341
523,5.0
524,3.0
525,3.0
526,4.666633318836796
527,5.0
528,4.807603931152625
529,4.364411245774703
530,5.0
531,4.999999999999999
532,5.0
533,1.0
534,1.0
535,4.942552992505494
536,5.0
537,5.0
538,4.782900149803818
539,4.782900149803818
540,4.611907034186569
541,4.481342960462007
542,5.0
543,4.451904240076188
544,4.451904240076188
545,4.355919437044674
546,4.355919437044674
547,5.0
548,5.0
549,5.0
550,4.78626383185719
551,5.0
552,4.926842767812254
553,4.734388939819634
554,4.734388939819634
555,4.909366662031452
556,4.297823752003532
557,4.620602165605601
558,4.422395335036637
559,4.422395335036637
560,5.0
561,5.0
562,5.0
563,4.290754560026483
564,3.8682466901004604
565,3.8682466901004604
566,4.0
567,4.0
568,4.899332303611665
569,4.999999999999999
570,3.7757306807012005
571,3.7757306807012005
572,4.111299296970771
573,5.0
574,4.0
575,5.0
576,4.648503272904243
577,4.648503272904243
578,4.594889402528697
579,5.0
580,5.0
581,4.612035210597354
582,5.0
583,3.938488865501104
584,4.795336277542248
585,2.7191303146443695
586,2.7191303146443695
587,4.537515527076442
588,4.422508604020617
589,4.422508604020617
590,5.0
591,4.235465355640067
592,3.9604661425550387
593,5.0
594,4.626151320746129
595,4.626151320746129
596,4.099404945125744
597,5.0
598,4.875297114370456
599,4.875297114370456
600,4.897483161424435
601,4.897483161424435
602,4.247864298068867
603,4.580632240022474
604,4.580632240022474
605,4.777507971132101
606,4.615137104161034
607,4.615137104161034
608,4.999999999999999
609,2.5
610,2.5
611,4.478880967471057
612,5.000000000000001
613,4.388930324647447
614,5.0
615,3.8304674866206323
616,3.8304674866206323
617,4.252688693024748
618,4.999999999999999
619,5.0
620,4.28963789475632
621,4.756388150204947
622,4.756388150204947
623,4.077959399300632
624,4.322862960832885
625,5.0
626,4.999999999999999
627,4.0
628,4.73432995684535
629,5.0
630,5.0
631,5.0
632,4.999999999999999
633,5.0
634,4.1719953382523345
635,5.0
636,3.0
637,4.887575448458024
638,4.1027370143152115
639,4.1027370143152115
640,4.758242605368661
641,4.758242605368661
642,4.178849204235483
643,5.0
644,4.224545251468503
645,4.224545251468503
646,4.999999999999999
647,5.0
648,5.0
649,4.4141555732488165
650,4.590789451911875
651,4.0
652,4.0
653,4.316005733650067
654,4.316005733650067
655,4.0
656,4.0
657,4.6374677406374
658,2.5
659,5.0
660,2.5
661,5.0
662,4.929541563464703
663,4.302860660106687
664,4.318931879368672
665,3.66549692299869
666,3.66549692299869
667,5.0
668,5.0
669,4.834549176655055
670,4.366401872040981
671,4.366401872040981
672,4.662217217085047
673,4.662217217085047
674,4.7237116403985855
675,2.5
676,2.5
677,5.000000000000001
678,3.929925928447761
679,3.929925928447761
680,4.895888978413604
681,3.61327637269824
682,4.932327314898832
683,1.0
684,1.0
685,4.734202505910749
686,4.972008612223403
687,4.75302495212842
688,4.073992540674404
689,4.073992540674404
690,4.249057212712175
691,4.249057212712175
692,4.999999999999999
693,5.0
694,3.307215726570035
695,5.0
696,5.0
697,4.717304151676477
698,4.717304151676477
699,4.7360048239381545
700,4.7360048239381545
701,4.781088486292197
702,4.251230943264194
703,4.999999999999999
704,4.279091403060521
705,5.0
706,5.0
707,5.0
708,4.880932228365366
709,4.0
710,1.569089246508513
711,1.569089246508513
712,5.0
713,4.242448853159072
714,4.716840648223536
715,5.0
716,3.768666660550382
717,5.0
718,5.0
719,5.000000000000001
720,4.0
721,4.0
722,2.5
723,2.5
724,2.5
725,4.724873490114265
726,4.999999999999999
727,5.0
728,5.0
729,2.5
730,4.048278793403352
731,4.048278793403352
732,4.999999999999999
733,3.994935267436939
734,3.994935267436939
735,4.0
736,4.0
737,4.421558775331109
738,4.421558775331109
739,3.950245824094926
740,4.953729808632877
741,5.0
742,2.0
743,2.0
744,4.812766282734503
745,2.5
746,4.886493488323871
747,4.886493488323871
748,5.000000000000001
749,4.5361877488759585
750,4.676394950752967
751,4.676394950752967
752,4.894094582312257
753,3.0000000000000004
754,3.0000000000000004
755,4.712181315961099
756,4.712181315961099
757,3.024787929675703
758,3.024787929675703
759,4.142415846540254
760,5.000000000000001
761,5.0
762,5.0
