,0
0,4.312089269099423
1,4.84479835396464
2,3.0859670313525718
3,3.6410332624487376
4,4.765258010785086
5,3.0083803177467736
6,2.5
7,3.8916334684545073
8,4.929623648646996
9,4.1986672893828985
10,4.817551654953219
11,1.3190594138619993
12,4.329386274061705
13,3.725641970427106
14,2.5
15,4.9706235315231355
16,4.3943166614555755
17,5.0
18,4.735385665098475
19,4.582644842345354
20,3.717922885529843
21,4.369661922359298
22,4.223770900896117
23,4.420451244232829
24,4.38129744967476
25,4.488317962455891
26,4.921652536359892
27,4.108215697350614
28,4.798687497846612
29,4.756271435031869
30,4.269928186410585
31,4.999999999999999
32,5.0
33,4.347585646995997
34,4.358138680897791
35,4.423593291995102
36,5.0
37,2.5
38,3.9691668540444103
39,4.706144995592547
40,4.751006693184364
41,4.647397241762807
42,4.631825577699308
43,4.306896774112037
44,4.108818582671894
45,2.911905313413003
46,1.957452801235268
47,5.0
48,4.524529509011355
49,4.653690297493965
50,4.855666368157829
51,3.6323102097322915
52,4.81523346209214
53,4.999999999999998
54,4.694556630313121
55,4.880875316684229
56,3.6171791694173754
57,3.9763030234089016
58,4.021595224007513
59,5.0
60,2.5
61,4.657190461120774
62,4.1711446850932585
63,3.658273232364345
64,2.0
65,4.6322604431551255
66,4.787449837795727
67,4.55033127881964
68,4.571664801859764
69,4.840851441844258
70,5.0
71,4.260852403347832
72,4.919267961363923
73,4.660753614820088
74,4.344189334887428
75,4.32169998583809
76,3.898321712192899
77,2.5
78,4.770812443904364
79,2.5
80,4.089181444522065
81,4.5953774538968055
82,5.0
83,4.676250353850618
84,5.000000000000001
85,1.512003980196457
86,4.298036390083847
87,4.114938908689664
88,3.7892628099262295
89,3.68851981552193
90,4.2760279967998605
91,4.0
92,4.896306324679238
93,4.0
94,4.599703403852758
95,4.682183779196639
96,2.5
97,4.849547754478908
98,2.831570237493569
99,4.314204264322696
100,5.0
101,4.868534574901512
102,4.863488793038961
103,2.5
104,3.1797359393074203
105,5.0
106,5.0
107,3.8283720820262825
108,4.0
109,4.784203087307239
110,3.1452080786404997
111,4.978051413324922
112,5.0
113,5.0
114,5.0
115,4.999999999999999
116,5.0
117,4.7157168977508475
118,4.5025189008313165
119,4.524183693970386
120,4.206761064030926
121,4.4767395588972985
122,4.519404981079481
123,4.079144067342634
124,5.0
125,4.089076554918686
126,4.5762797277109595
127,4.537458373243388
128,4.521167163598006
129,4.702383283446551
130,4.795050345415873
131,3.967099375784582
132,4.604019061670038
133,4.461313345819181
134,4.267296837425668
135,5.0
136,4.459729612467313
137,5.0
138,4.0
139,2.5
140,4.159700735630333
141,4.110125084238167
142,3.4888873083603325
143,5.0
144,4.6381326795293685
145,4.5468078825806595
146,4.838193700787413
147,5.000000000000001
148,4.988764537773097
149,3.2394544099009748
150,4.799603299331509
151,4.607158361706785
152,5.000000000000001
153,4.66903963054723
154,4.7434096057881865
155,4.355268955011916
156,5.0
157,5.0
158,4.574403684563185
159,4.904432379511091
160,5.0
161,4.549403382181739
162,4.813779266931138
163,5.000000000000001
164,3.38019342382599
165,4.047001334704079
166,4.0
167,4.00515303370667
168,3.621946406598257
169,5.0
170,4.0
171,4.476561604517085
172,3.8020577437210346
173,4.7769716108497065
174,4.775967657499562
175,4.436860334267897
176,4.499719466246059
177,3.778699109396307
178,2.4103815718027914
179,4.999999999999999
180,4.416057214256807
181,4.0
182,4.828301594898939
183,4.934411626360025
184,4.793529967745975
185,4.350394148674797
186,4.534893669722236
187,3.8279574003708876
188,4.364613517094106
189,3.778027105313957
190,3.905359527340009
191,3.78787093712038
192,4.34209932832085
193,4.0
194,3.903980397960949
195,4.434847315505886
196,4.384237957815516
197,4.483984000845335
198,4.743690015072031
199,2.7681536103605406
200,4.247231670019007
201,4.4226751018025965
202,4.9070473282660165
203,4.795323004295588
204,4.468803516963429
205,4.999999999999999
206,4.424038394039412
207,4.0
208,4.289486931282321
209,4.6021956202129735
210,4.91052403670558
211,4.829825541851675
212,5.0
213,3.0583820754506337
214,4.120466015476599
215,5.000000000000002
216,4.442243989261301
217,4.7692612330988995
218,4.2467458245484915
219,3.8515024087447416
220,4.544068716538662
221,4.999999999999999
222,4.145324879954489
223,4.581402601452652
224,4.440301134636658
225,4.290456498866002
226,2.5
227,5.0
228,2.5
229,4.88216904241756
230,3.971390110416632
231,4.292307694808583
232,4.316559275163523
233,4.26428647237022
234,4.359202550066993
235,2.8939316075759796
236,3.704370188856128
237,5.0
238,5.0
239,5.0
240,2.5
241,4.910107491455148
242,5.0
243,3.445089929574113
244,3.878289101636787
245,5.0
246,4.999999999999998
247,4.14526342975739
248,4.712235639041849
249,4.123222393670816
250,4.468186536507205
251,3.8408663874954443
252,3.9003816934134523
253,3.630508926283357
254,4.784757426940328
255,2.9999999999999996
256,4.269341251634207
257,5.0
258,4.480343351807405
259,5.0
260,4.936992528095208
261,2.5
262,5.0
263,4.078724426230718
264,4.446811430503966
265,5.0
266,4.913198951514665
267,4.6712901909117495
268,4.687009766196327
269,4.848415932077381
270,4.664028558166151
271,2.5
272,4.090919733911422
273,5.0
274,3.326625531167664
275,4.287551771857171
276,3.9898224935543194
277,4.9018963327668965
278,1.4874463878734026
279,2.3806115611565173
280,4.319786849767966
281,4.274679611582495
282,4.252094386628503
283,4.430912988761951
284,4.082500153097955
285,4.777354417792065
286,2.5
287,4.055908061628102
288,5.000000000000001
289,4.732239891542467
290,3.6671314537791226
291,4.149192927179735
292,4.319786849767966
293,4.777320288241106
294,2.823334706687469
295,4.983818070678542
296,4.3988649251999306
297,4.6752277874756825
298,4.124174329719084
299,4.6551052376415765
300,5.0
301,4.146407811059495
302,4.538649373618933
303,4.2337369529000535
304,5.0
305,3.8919900959492075
306,3.6863478603693993
307,2.5
308,4.733673341613903
309,4.7612328721728705
310,3.621119833957961
311,5.0
312,2.5
313,4.687440612410305
314,4.385836619835807
315,4.7593603264358775
316,4.9441544768367836
317,4.999999999999999
318,4.36908389012197
319,4.693993725603709
320,4.681866470333737
321,5.0
322,4.809843556279967
323,4.587220462647807
324,4.704667186198792
325,5.0
326,4.692306223076096
327,5.0
328,3.5482433029350258
329,5.0
330,4.370776076152859
331,4.416254774868965
332,4.999999999999999
333,4.346301272728684
334,4.912894007756617
335,4.550148645345346
336,2.5
337,4.054487056869165
338,4.279524453770735
339,5.0
340,4.555652379447301
341,4.884397944754482
342,4.403342957476328
343,4.1498446738142745
344,4.934853136601715
345,4.845675792578197
346,4.768833740074069
347,4.876245222056557
348,2.5
349,4.670619054105002
350,4.607165708754196
351,4.643018375509503
352,4.323641611299134
353,5.0
354,2.5
355,5.0
356,4.647671318361025
357,5.000000000000001
358,4.738346276912518
359,4.242747307775997
360,4.582887440567665
361,5.0
362,5.0
363,4.279524453770735
364,2.8672531363856786
365,4.234866870229363
366,5.0
367,4.335557569618342
368,4.50811433181235
369,3.8127242896254487
370,4.149192927179735
371,4.247853250235246
372,5.0
373,4.761627712651571
374,5.0
375,4.251564948518779
376,5.0
377,4.896124302017155
378,4.391734341732386
379,2.5
380,5.0
381,5.000000000000001
382,4.7968992999395645
383,4.366996117250704
384,2.1596633792714774
385,2.9999999999999996
386,4.080764144923147
387,5.0
388,5.0
389,4.7875737546164165
390,3.8305880772593066
391,1.568953324897568
392,4.061283959735807
393,4.715422486054292
394,2.230363447063959
395,4.385891045879939
396,4.5797210020391175
397,3.7943489293763513
398,4.647089932436063
399,2.5
400,4.248522947728775
401,4.485523181681883
402,4.753451460611467
403,4.893970037614449
404,3.378829008569122
405,4.838772488689447
406,2.5
407,4.2341822211060345
408,3.757609758089701
409,3.1039324728222146
410,4.0
411,4.403589186644712
412,2.5
413,4.837819804665239
414,4.0
415,4.896515294336677
416,2.5
417,4.802752986821164
418,4.722258967304319
419,4.764509999094026
420,4.152186114783172
421,4.410296321907784
422,4.812796674358571
423,4.948763327815522
424,3.6075236105942285
425,3.2853522673113313
426,4.857863223501992
427,4.343177381606424
428,4.273560447298277
429,1.0
430,4.512202782461001
431,4.503777607198451
432,4.741336320286409
433,4.465602997976619
434,4.356492629041507
435,4.605670435571215
436,4.604556743016154
437,4.1946179650492175
438,3.38019342382599
439,3.386630316773398
440,5.0
441,4.410616762965265
442,4.114284079994937
443,4.710926945551778
444,4.474406239977632
445,1.4346589545516388
446,3.446016946398629
447,3.0118437760224994
448,4.634221484918194
449,4.999999999999999
450,4.603959218908844
451,2.5
452,5.0
453,2.5106218205203072
454,5.0
455,3.6168657422818176
456,4.8154115744937975
457,4.946712541301423
458,4.691551134527657
459,4.061360941031732
460,3.732943172352461
461,5.0
462,4.110964516013429
463,4.830552935002892
464,4.477741914742402
465,5.0
466,4.28817273338434
467,3.8899099997661106
468,3.8057558272794765
469,2.5
470,3.668153697738443
471,4.0
472,5.0
473,5.0
474,4.673416631193589
475,4.5996914672093
476,4.046662087358978
477,4.9704244433828375
478,2.5
479,5.0
480,4.77290067774974
481,4.61720976486306
482,4.746707983430122
483,4.3999775541713
484,4.822901800462656
485,5.0
486,4.726838334380386
487,4.807502375439889
488,4.849641401295995
489,3.2245678200527
490,4.854543401610139
491,4.405346241362276
492,4.813828803562796
493,3.90938742764625
494,4.976587583220196
495,4.632228966489954
496,3.2183890638627255
497,3.552360927748217
498,4.999999999999999
499,5.0
500,3.4394605366636077
501,4.844099513939629
502,4.893772207765163
503,4.4659812228464695
504,2.5
505,4.146909731470218
506,4.663823529027921
507,4.107268869959438
508,4.76038157980209
509,5.0
510,2.1417104866556147
511,3.152055851544964
512,5.000000000000001
513,5.0
514,4.838712120524693
515,4.794220615823064
516,4.892904110283865
517,5.0
518,4.031491860642415
519,5.0
520,4.79746656903714
521,3.9780761568187417
522,4.501918640189613
523,4.430882291143974
524,2.5
525,2.5
526,4.85065720949548
527,5.0
528,4.779566960054446
529,4.275269381219285
530,4.662711100693382
531,2.5
532,2.5
533,5.0
534,3.38084964223848
535,4.794148543725605
536,4.897675846525789
537,4.517138306196268
538,5.0
539,2.5
540,4.778753696957057
541,4.547634289828285
542,5.0
543,4.514164054056753
544,5.000000000000001
545,4.779121605862865
546,4.0
547,4.467896980732689
548,4.508658518454718
549,3.26432606350965
550,4.488145273769203
551,5.0
552,4.7316490569249465
553,3.319291208814075
554,4.291772057719251
555,4.674829447737098
556,4.351240769277236
557,2.5
558,4.3983179684723055
559,4.914323497153115
560,4.7820773559955825
561,2.0
562,3.9433463154081707
563,4.830728690456406
564,4.868675037072922
565,3.5460739790624345
566,5.000000000000001
567,4.935835667740911
568,4.382857682775458
569,4.1877698629146485
570,2.398783517459635
571,5.000000000000001
572,4.612381464498503
573,5.0
574,4.756300702874946
575,4.555754272616827
576,4.535627233816067
577,3.4883278326357776
578,5.0
579,4.721735515960005
580,5.0
581,5.0
582,3.9804233603919825
583,3.3328565349413455
584,4.552662490152348
585,4.251682003169522
586,5.000000000000001
587,4.4411681810856525
588,4.081206523358437
589,4.580103743614144
590,4.089286203262011
591,2.5
592,4.466457527455022
593,4.48487601272367
594,2.957758939490256
595,4.924218412382367
596,4.259642891265508
597,3.1803756782675654
598,5.0
599,4.595862330060551
600,4.0
601,5.0
602,4.802289058853559
603,2.5
604,5.0
605,3.8734822708186476
606,5.0
607,5.0
608,4.843332192935079
609,4.687495751969295
610,4.35507751753474
611,4.746546201147554
612,4.814947042096576
613,4.659434661297148
614,4.395353131436119
615,4.588465992262301
616,4.685442264772764
617,4.886651229864722
618,4.693877104335627
619,3.4567746870651233
620,4.388995969318823
621,5.0
622,4.182016817000859
623,4.307774181386155
624,3.943389422271421
625,5.0
626,4.0
627,4.389780327335117
628,4.7347503661770585
629,4.388226622059467
630,4.86625322345245
631,5.0
632,4.847411281541289
633,4.794998695513932
634,4.731430412893896
635,5.0
636,4.912934962734954
637,5.0
638,2.5
639,4.24557509309196
640,4.712527586575706
641,4.115352090539384
642,4.590964950306178
643,4.792965798730044
644,4.1763561810102
645,4.010051608817372
646,4.963343019366302
647,4.999999999999999
648,4.853276307893093
649,2.5
650,5.0
651,4.876153853788758
652,4.80479089996254
653,4.595867728015227
654,4.236049636156619
655,4.407114549474572
656,4.936067355695381
657,3.778749705808576
658,3.592801633257945
659,4.492897977595141
660,5.0
661,4.911010560698155
662,4.922091328157494
663,5.0
664,2.5
665,4.339674449573236
666,4.601336422985445
667,5.0
668,4.0
669,4.690499183851338
670,5.000000000000001
671,3.1928271977431075
672,5.0
673,5.0
674,2.5
675,5.0
676,3.9918333566727
677,4.819366040418367
678,5.000000000000001
679,2.5
680,4.774495444747125
681,4.623273938368489
682,4.1013325786600685
683,4.8067295975826925
684,5.0
685,4.769284607423051
686,4.451419038802143
687,4.247343983593599
688,5.0
689,4.125334975213837
690,4.402599954216349
691,4.484870633448117
692,4.029722102904897
693,4.460040793301003
694,4.284166220903394
695,4.161587888148688
696,4.194311331067837
697,4.274954876369393
698,4.730669763451397
699,3.6075236105942285
700,4.750762845991564
701,4.733511038025399
702,4.2105826362244265
703,3.8655477953592694
704,4.0
705,4.260864431731877
706,5.0
707,4.912935067941114
708,4.999999999999999
709,4.086581635917356
710,5.0
711,2.5
712,5.0
713,2.5
714,4.894335618843859
715,5.0
716,4.21949684961726
717,5.0
718,4.138701635490804
719,4.740249854799601
720,4.0
721,4.814175102379698
